commodity,specification,price,date_updated,id
"Salmon Head, Imported",,215.62,2026-02-21,946
Sardines (Tamban),,157.27,2026-02-21,947
"Squid (Pusit Bisaya), Local",Medium,478.44,2026-02-21,948
"Squid, Imported",,216.88,2026-02-21,949
"Tambakol (Yellow-Fin Tuna),
Local","Medium, Fresh or Chilled",327.55,2026-02-21,950
Tilapia,Medium (5-6 pcs/kg),153.44,2026-02-21,951
"Beef Brisket, Local",Meat with Bones,428.13,2026-02-21,952
"Beef Brisket, Imported",,380.0,2026-02-21,953
"Beef Chuck, Local",,413.61,2026-02-21,954
"Beef Forequarter, Local",,480.0,2026-02-21,955
"Beef Fore Limb, Local",,461.43,2026-02-21,956
"Beef Flank, Local",,443.18,2026-02-21,957
"Beef Loin, Local",,562.0,2026-02-21,958
"Beef Plate, Local",,415.38,2026-02-21,959
"Beef Rib Eye, Local",,437.14,2026-02-21,960
"Beef Rib Set, Local",,413.14,2026-02-21,961
"Beef Rump, Local",Lean Meat/ Tapadera,482.16,2026-02-21,962
"Beef Rump, Imported",,375.0,2026-02-21,963
"Beef Short Ribs, Local",,418.13,2026-02-21,964
"Beef Sirloin, Local",,482.46,2026-02-21,965
"Beef Striploin, Local",,488.75,2026-02-21,966
"Beef Tenderloin, Local",,676.61,2026-02-21,967
"Beef Tongue, Local",,545.0,2026-02-21,968
"Pork Belly (Liempo), Local",,379.81,2026-02-21,969
"Pork Belly (Liempo), Imported",,311.96,2026-02-21,970
"Pork Boston Shoulder, Local",,357.5,2026-02-21,971
"Pork Chop, Local",,331.98,2026-02-21,972
"Pork Chop, Imported",,251.67,2026-02-21,973
"Pork Fore Shank, Local",,321.85,2026-02-21,974
"Pork Fore Shank, Imported",,226.67,2026-02-21,975
"Pork Head, Local",,258.75,2026-02-21,976
"Pork Head, Imported",,200.0,2026-02-21,977
"Pork Hind Leg (Pigue), Local",,330.45,2026-02-21,978
"Pork Hind Leg (Pigue), Imported",,254.07,2026-02-21,979
"Pork Hind Shank, Local",,316.5,2026-02-21,980
"Pork Hind Shank, Imported",,216.67,2026-02-21,981
"Pork Loin, Local",,377.22,2026-02-21,982
"Pork Loin, Imported",,278.0,2026-02-21,983
"Pork Offals, Local",,247.06,2026-02-21,984
"Pork Offals, Imported",,152.63,2026-02-21,985
"Pork Picnic Shoulder (Kasim),
Local",,328.78,2026-02-21,986
"Pork Picnic Shoulder (Kasim),
Imported",,254.18,2026-02-21,987
"Pork Rind/Skin, Local",,106.67,2026-02-21,988
"Pork Spare Ribs, Local",,322.16,2026-02-21,989
"Pork Spare Ribs, Imported",,244.17,2026-02-21,990
"Carabeef Forequarter, Local",,326.67,2026-02-21,991
"Carabeef Meat, Local",,370.0,2026-02-21,992
"Carabeef Rump Steak, Local",,380.0,2026-02-21,993
"Chicken Breast, Local",,220.61,2026-02-21,994
"Chicken Breast, Local",,230.0,2026-02-21,995
"Chicken Breast, Local",,208.98,2026-02-21,996
"Chicken Drumstick, Local",,227.55,2026-02-21,997
"Chicken Drumstick, Local",,230.0,2026-02-21,998
"Chicken Drumstick, Local","Unbranded, Fresh",216.52,2026-02-21,999
"Chicken Feet, Local",,143.23,2026-02-21,1000
Chicken Leg Quarter,Magnolia,224.69,2026-02-21,1001
Chicken Leg Quarter,Bounty Fresh,230.0,2026-02-21,1002
Chicken Leg Quarter,"Unbranded, Fresh",210.96,2026-02-21,1003
"Chicken Leg Quarter, Imported",,165.5,2026-02-21,1004
"Chicken Liver, Local",,229.95,2026-02-21,1005
"Chicken Neck, Local",,140.61,2026-02-21,1006
"Chicken Rind/Skin, Local",,148.8,2026-02-21,1007
"Chicken Thigh, Local",,214.29,2026-02-21,1008
"Chicken Wing, Local",Magnolia,226.3,2026-02-21,1009
"Chicken Wing, Local",Bounty Fresh,230.0,2026-02-21,1010
"Chicken Wing, Local","Unbranded, Fresh",214.9,2026-02-21,1011
"Whole Chicken, Local",Magnolia,210.0,2026-02-21,1012
"Whole Chicken, Local",Bounty Fresh,210.0,2026-02-21,1013
"Whole Chicken, Local",Fully Dressed,196.75,2026-02-21,1014
"Chicken Egg (White, Medium)",56-60 grams/pc,8.18,2026-02-21,1015
Ampalaya,4-5 pcs/kg,131.25,2026-02-21,1016
"Chilli (Green), Local",Haba/Panigang,105.16,2026-02-21,1017
Eggplant,3-4 Small Bundles,76.53,2026-02-21,1018
Native Pechay,3-4 Small Bundles,72.93,2026-02-21,1019
Pole Sitao,3-4 Small Bundles,132.24,2026-02-21,1020
Squash,Suprema Variety,60.0,2026-02-21,1021
Tomato,15-18 pcs/kg,65.11,2026-02-21,1022
"Bell Pepper (Green), Local",Medium (151-250gm/pc),229.34,2026-02-21,1023
"Bell Pepper (Red), Local",Medium (151-250gm/pc),234.35,2026-02-21,1024
"Broccoli, Local","Medium (8-10 cm
diameter/bunch hd)",159.09,2026-02-21,1025
"Broccoli, Imported",,212.11,2026-02-21,1026
"Cauliflower, Local","Medium (8-10 cm
diameter/bunch hd)",110.47,2026-02-21,1027
Cabbage (Rare Ball),510 gm - 1 kg/head,76.58,2026-02-21,1028
Cabbage (Scorpio),750 gm - 1 kg/head,81.5,2026-02-21,1029
Cabbage (Wonder Ball),510 gm - 1 kg/head,79.69,2026-02-21,1030
"Carrots, Local",8-10 pcs/kg,97.34,2026-02-21,1031
"Carrots, Imported",,100.53,2026-02-21,1032
Celery,Medium (501-800 g),159.78,2026-02-21,1033
Chayote,Medium (301-400 g),55.77,2026-02-21,1034
"Habichuelas/Baguio Beans, Local",,99.7,2026-02-21,1035
Pechay Baguio,,80.99,2026-02-21,1036
Lettuce (Green Ice),,167.11,2026-02-21,1037
Lettuce (Iceberg),"Medium (301-450 cm
diameter/bunch hd)",228.42,2026-02-21,1038
Lettuce (Romaine),,173.91,2026-02-21,1039
"White Potato, Local",10-12 pcs/kg,114.23,2026-02-21,1040
"Chilli (Red), Local",,180.69,2026-02-21,1041
"Garlic, Native/Local",,366.67,2026-02-21,1042
"Garlic, Imported",,149.74,2026-02-21,1043
"Ginger, Local",,154.76,2026-02-21,1044
"Ginger, Imported",,147.14,2026-02-21,1045
"Red Onion, Local",,121.09,2026-02-21,1046
"Red Onion, Imported",,111.98,2026-02-21,1047
"Red Onion, Imported",,105.97,2026-02-21,1048
"White Onion, Local",,108.68,2026-02-21,1049
"White Onion, Imported",,114.31,2026-02-21,1050
"White Onion, Imported",,110.33,2026-02-21,1051
Avocado,,298.75,2026-02-21,1052
Banana (Lakatan),,96.61,2026-02-21,1053
Banana (Latundan),,74.25,2026-02-21,1054
Banana (Saba),,53.89,2026-02-21,1055
Calamansi,,130.15,2026-02-21,1056
Mango (Carabao),,193.06,2026-02-21,1057
Melon,,104.08,2026-02-21,1058
Papaya,,72.44,2026-02-21,1059
Pomelo,,175.28,2026-02-21,1060
Watermelon,,79.74,2026-02-21,1061
Salt (Rock),,21.68,2026-02-21,1062
Salt (Iodized),,39.2,2026-02-21,1063
Sugar (Refined),,81.87,2026-02-21,1064
Sugar (Washed),,74.9,2026-02-21,1065
Sugar (Brown),,73.37,2026-02-21,1066
Cooking Oil (Palm),350 ml/bottle,35.86,2026-02-21,1067
Cooking Oil (Palm),1 Liter/bottle,90.53,2026-02-21,1068
Cooking Oil (Coconut),350 ml/bottle,59.19,2026-02-21,1069
Cooking Oil (Coconut),1 Liter/bottle,159.75,2026-02-21,1070
Cooking Oil (Minola),500 ml/bottle,90.0,2026-02-21,1071
Cooking Oil (Minola),"1,000 ml/bottle",140.0,2026-02-21,1072
Cooking Oil (Spring),"1,000 ml/bottle",149.63,2026-02-21,1073
"Cooking Oil (Palm Olein, Jolly
Brand)","1,000 ml/bottle",151.82,2026-02-21,1074
Imported Commercial Rice - Basmati Rice,,207.86,2026-02-20,1075
Imported Commercial Rice - Glutinous Rice,,61.05,2026-02-20,1076
Imported Commercial Rice - Jasponica/Japonica Rice,,62.97,2026-02-20,1077
Imported Commercial Rice - Other Special Rice,,60.63,2026-02-20,1078
Imported Commercial Rice - Premium,,56.61,2026-02-20,1079
Imported Commercial Rice - Well Milled,,47.1,2026-02-20,1080
Imported Commercial Rice - Regular Milled,,41.24,2026-02-20,1081
Local Commercial Rice - Glutinous Rice,,75.13,2026-02-20,1082
Local Commercial Rice - Other Special Rice,,58.81,2026-02-20,1083
Local Commercial Rice - Premium,,52.11,2026-02-20,1084
Local Commercial Rice - Well Milled,,45.96,2026-02-20,1085
Local Commercial Rice - Regular Milled,,41.15,2026-02-20,1086
Corn (White),,81.54,2026-02-20,1087
Corn (Yellow),,79.91,2026-02-20,1088
"Corn Grits (White, Food Grade)",,120.0,2026-02-20,1089
"Corn Grits (Yellow, Food Grade)",,120.0,2026-02-20,1090
"Corn Cracked (Yellow, Feed Grade)",,50.0,2026-02-20,1091
Corn Grits (Feed Grade),,46.67,2026-02-20,1092
Mungbean,,129.38,2026-02-20,1093
Alumahan (Indian Mackerel),,356.67,2026-02-20,1094
"Bangus, Large",,258.48,2026-02-20,1095
"Bangus, Medium",Medium (3-4 pcs/kg),237.99,2026-02-20,1096
"Galunggong, Local","Male, Medium (12-14 pcs/kg)",341.7,2026-02-20,1097
"Galunggong, Imported","Male, Medium (12-14 pcs/kg)",309.23,2026-02-20,1098
"Pampano, Local",,441.67,2026-02-20,1099
"Pampano, Imported",,402.63,2026-02-20,1100
"Salmon Belly, Imported",,416.17,2026-02-20,1101
"Salmon Head, Imported",,216.32,2026-02-20,1102
Sardines (Tamban),,143.33,2026-02-20,1103
"Squid (Pusit Bisaya), Local",Medium,477.27,2026-02-20,1104
"Squid, Imported",,216.88,2026-02-20,1105
"Tambakol (Yellow-Fin Tuna),
Local","Medium, Fresh or Chilled",321.89,2026-02-20,1106
Tilapia,Medium (5-6 pcs/kg),153.8,2026-02-20,1107
"Beef Brisket, Local",Meat with Bones,429.64,2026-02-20,1108
"Beef Brisket, Imported",,380.0,2026-02-20,1109
"Beef Chuck, Local",,413.61,2026-02-20,1110
"Beef Forequarter, Local",,480.0,2026-02-20,1111
"Beef Fore Limb, Local",,461.43,2026-02-20,1112
"Beef Flank, Local",,443.18,2026-02-20,1113
"Beef Loin, Local",,562.0,2026-02-20,1114
"Beef Plate, Local",,415.38,2026-02-20,1115
"Beef Rib Eye, Local",,437.14,2026-02-20,1116
"Beef Rib Set, Local",,413.14,2026-02-20,1117
"Beef Rump, Local",Lean Meat/ Tapadera,483.04,2026-02-20,1118
"Beef Rump, Imported",,375.0,2026-02-20,1119
"Beef Short Ribs, Local",,418.13,2026-02-20,1120
"Beef Sirloin, Local",,482.46,2026-02-20,1121
"Beef Striploin, Local",,488.75,2026-02-20,1122
"Beef Tenderloin, Local",,676.61,2026-02-20,1123
"Beef Tongue, Local",,545.0,2026-02-20,1124
"Pork Belly (Liempo), Local",,380.39,2026-02-20,1125
"Pork Belly (Liempo), Imported",,313.13,2026-02-20,1126
"Pork Boston Shoulder, Local",,357.5,2026-02-20,1127
"Pork Chop, Local",,332.5,2026-02-20,1128
"Pork Chop, Imported",,251.67,2026-02-20,1129
"Pork Fore Shank, Local",,321.6,2026-02-20,1130
"Pork Fore Shank, Imported",,226.67,2026-02-20,1131
"Pork Head, Local",,259.1,2026-02-20,1132
"Pork Head, Imported",,200.0,2026-02-20,1133
"Pork Hind Leg (Pigue), Local",,331.01,2026-02-20,1134
"Pork Hind Leg (Pigue), Imported",,254.07,2026-02-20,1135
"Pork Hind Shank, Local",,317.23,2026-02-20,1136
"Pork Hind Shank, Imported",,216.67,2026-02-20,1137
"Pork Loin, Local",,378.0,2026-02-20,1138
"Pork Loin, Imported",,278.0,2026-02-20,1139
"Pork Offals, Local",,250.56,2026-02-20,1140
"Pork Offals, Imported",,152.63,2026-02-20,1141
"Pork Picnic Shoulder (Kasim),
Local",,329.54,2026-02-20,1142
"Pork Picnic Shoulder (Kasim),
Imported",,255.2,2026-02-20,1143
"Pork Rind/Skin, Local",,106.67,2026-02-20,1144
"Pork Spare Ribs, Local",,322.17,2026-02-20,1145
"Pork Spare Ribs, Imported",,244.17,2026-02-20,1146
"Carabeef Forequarter, Local",,326.67,2026-02-20,1147
"Carabeef Meat, Local",,370.0,2026-02-20,1148
"Carabeef Rump Steak, Local",,380.0,2026-02-20,1149
"Chicken Breast, Local",,220.61,2026-02-20,1150
"Chicken Breast, Local",,230.0,2026-02-20,1151
"Chicken Breast, Local",,209.8,2026-02-20,1152
"Chicken Drumstick, Local",,227.55,2026-02-20,1153
"Chicken Drumstick, Local",,230.0,2026-02-20,1154
"Chicken Drumstick, Local","Unbranded, Fresh",216.52,2026-02-20,1155
"Chicken Feet, Local",,144.51,2026-02-20,1156
Chicken Leg Quarter,Magnolia,224.69,2026-02-20,1157
Chicken Leg Quarter,Bounty Fresh,230.0,2026-02-20,1158
Chicken Leg Quarter,"Unbranded, Fresh",210.96,2026-02-20,1159
"Chicken Leg Quarter, Imported",,165.5,2026-02-20,1160
"Chicken Liver, Local",,231.26,2026-02-20,1161
"Chicken Neck, Local",,141.6,2026-02-20,1162
"Chicken Rind/Skin, Local",,148.8,2026-02-20,1163
"Chicken Thigh, Local",,215.56,2026-02-20,1164
"Chicken Wing, Local",Magnolia,226.3,2026-02-20,1165
"Chicken Wing, Local",Bounty Fresh,230.0,2026-02-20,1166
"Chicken Wing, Local","Unbranded, Fresh",215.64,2026-02-20,1167
"Whole Chicken, Local",Magnolia,210.0,2026-02-20,1168
"Whole Chicken, Local",Bounty Fresh,210.0,2026-02-20,1169
"Whole Chicken, Local",Fully Dressed,198.0,2026-02-20,1170
"Chicken Egg (White, Medium)",56-60 grams/pc,8.18,2026-02-20,1171
Ampalaya,4-5 pcs/kg,132.77,2026-02-20,1172
"Chilli (Green), Local",Haba/Panigang,107.22,2026-02-20,1173
Eggplant,3-4 Small Bundles,77.08,2026-02-20,1174
Native Pechay,3-4 Small Bundles,73.04,2026-02-20,1175
Pole Sitao,3-4 Small Bundles,132.32,2026-02-20,1176
Squash,Suprema Variety,60.28,2026-02-20,1177
Tomato,15-18 pcs/kg,66.27,2026-02-20,1178
"Bell Pepper (Green), Local",Medium (151-250gm/pc),228.11,2026-02-20,1179
"Bell Pepper (Red), Local",Medium (151-250gm/pc),235.48,2026-02-20,1180
"Broccoli, Local","Medium (8-10 cm
diameter/bunch hd)",169.0,2026-02-20,1181
"Broccoli, Imported",,213.67,2026-02-20,1182
"Cauliflower, Local","Medium (8-10 cm
diameter/bunch hd)",110.73,2026-02-20,1183
Cabbage (Rare Ball),510 gm - 1 kg/head,77.25,2026-02-20,1184
Cabbage (Scorpio),750 gm - 1 kg/head,87.2,2026-02-20,1185
Cabbage (Wonder Ball),510 gm - 1 kg/head,79.02,2026-02-20,1186
"Carrots, Local",8-10 pcs/kg,98.27,2026-02-20,1187
"Carrots, Imported",,102.35,2026-02-20,1188
Celery,Medium (501-800 g),161.83,2026-02-20,1189
Chayote,Medium (301-400 g),56.02,2026-02-20,1190
"Habichuelas/Baguio Beans, Local",,99.71,2026-02-20,1191
Pechay Baguio,,82.24,2026-02-20,1192
Lettuce (Green Ice),,174.02,2026-02-20,1193
Lettuce (Iceberg),"Medium (301-450 cm
diameter/bunch hd)",231.58,2026-02-20,1194
Lettuce (Romaine),,182.34,2026-02-20,1195
"White Potato, Local",10-12 pcs/kg,114.86,2026-02-20,1196
"Chilli (Red), Local",,184.03,2026-02-20,1197
"Garlic, Native/Local",,366.67,2026-02-20,1198
"Garlic, Imported",,150.18,2026-02-20,1199
"Ginger, Local",,154.6,2026-02-20,1200
"Ginger, Imported",,164.17,2026-02-20,1201
"Red Onion, Local",,123.12,2026-02-20,1202
"Red Onion, Imported",,114.9,2026-02-20,1203
"Red Onion, Imported",,105.97,2026-02-20,1204
"White Onion, Local",,108.95,2026-02-20,1205
"White Onion, Imported",,115.97,2026-02-20,1206
"White Onion, Imported",,110.5,2026-02-20,1207
Avocado,,303.62,2026-02-20,1208
Banana (Lakatan),,97.56,2026-02-20,1209
Banana (Latundan),,74.91,2026-02-20,1210
Banana (Saba),,53.75,2026-02-20,1211
Calamansi,,130.43,2026-02-20,1212
Mango (Carabao),,193.33,2026-02-20,1213
Melon,,104.14,2026-02-20,1214
Papaya,,72.02,2026-02-20,1215
Pomelo,,174.91,2026-02-20,1216
Watermelon,,80.42,2026-02-20,1217
Salt (Rock),,21.63,2026-02-20,1218
Salt (Iodized),,39.2,2026-02-20,1219
Sugar (Refined),,81.83,2026-02-20,1220
Sugar (Washed),,74.84,2026-02-20,1221
Sugar (Brown),,73.32,2026-02-20,1222
Cooking Oil (Palm),350 ml/bottle,35.86,2026-02-20,1223
Cooking Oil (Palm),1 Liter/bottle,91.01,2026-02-20,1224
Cooking Oil (Coconut),350 ml/bottle,58.88,2026-02-20,1225
Cooking Oil (Coconut),1 Liter/bottle,160.1,2026-02-20,1226
Cooking Oil (Minola),500 ml/bottle,90.0,2026-02-20,1227
Cooking Oil (Minola),"1,000 ml/bottle",140.0,2026-02-20,1228
Cooking Oil (Spring),"1,000 ml/bottle",149.63,2026-02-20,1229
"Cooking Oil (Palm Olein, Jolly
Brand)","1,000 ml/bottle",151.82,2026-02-20,1230
Imported Commercial Rice - Basmati Rice,,207.86,2026-02-19,1231
Imported Commercial Rice - Glutinous Rice,,61.05,2026-02-19,1232
Imported Commercial Rice - Jasponica/Japonica Rice,,62.71,2026-02-19,1233
Imported Commercial Rice - Other Special Rice,,60.63,2026-02-19,1234
Imported Commercial Rice - Premium,,56.45,2026-02-19,1235
Imported Commercial Rice - Well Milled,,47.18,2026-02-19,1236
Imported Commercial Rice - Regular Milled,,41.18,2026-02-19,1237
Local Commercial Rice - Glutinous Rice,,74.21,2026-02-19,1238
Local Commercial Rice - Other Special Rice,,58.88,2026-02-19,1239
Local Commercial Rice - Premium,,52.08,2026-02-19,1240
Local Commercial Rice - Well Milled,,45.95,2026-02-19,1241
Local Commercial Rice - Regular Milled,,41.13,2026-02-19,1242
Corn (White),,81.76,2026-02-19,1243
Corn (Yellow),,79.41,2026-02-19,1244
"Corn Grits (White, Food Grade)",,120.0,2026-02-19,1245
"Corn Grits (Yellow, Food Grade)",,120.0,2026-02-19,1246
"Corn Cracked (Yellow, Feed Grade)",,50.0,2026-02-19,1247
Corn Grits (Feed Grade),,46.67,2026-02-19,1248
Mungbean,,129.9,2026-02-19,1249
Alumahan (Indian Mackerel),,357.31,2026-02-19,1250
"Bangus, Large",,257.06,2026-02-19,1251
"Bangus, Medium",Medium (3-4 pcs/kg),233.65,2026-02-19,1252
"Galunggong, Local","Male, Medium (12-14 pcs/kg)",342.5,2026-02-19,1253
"Galunggong, Imported","Male, Medium (12-14 pcs/kg)",307.69,2026-02-19,1254
"Pampano, Local",,502.73,2026-02-19,1255
"Pampano, Imported",,406.52,2026-02-19,1256
"Salmon Belly, Imported",,421.97,2026-02-19,1257
"Salmon Head, Imported",,222.35,2026-02-19,1258
Sardines (Tamban),,144.0,2026-02-19,1259
"Squid (Pusit Bisaya), Local",Medium,478.57,2026-02-19,1260
"Squid, Imported",,219.38,2026-02-19,1261
"Tambakol (Yellow-Fin Tuna),
Local","Medium, Fresh or Chilled",325.27,2026-02-19,1262
Tilapia,Medium (5-6 pcs/kg),153.43,2026-02-19,1263
"Beef Brisket, Local",Meat with Bones,429.24,2026-02-19,1264
"Beef Brisket, Imported",,380.0,2026-02-19,1265
"Beef Chuck, Local",,413.61,2026-02-19,1266
"Beef Forequarter, Local",,480.0,2026-02-19,1267
"Beef Fore Limb, Local",,461.43,2026-02-19,1268
"Beef Flank, Local",,443.18,2026-02-19,1269
"Beef Loin, Local",,562.0,2026-02-19,1270
"Beef Plate, Local",,415.38,2026-02-19,1271
"Beef Rib Eye, Local",,437.14,2026-02-19,1272
"Beef Rib Set, Local",,413.14,2026-02-19,1273
"Beef Rump, Local",Lean Meat/ Tapadera,484.37,2026-02-19,1274
"Beef Rump, Imported",,375.0,2026-02-19,1275
"Beef Short Ribs, Local",,418.16,2026-02-19,1276
"Beef Sirloin, Local",,484.35,2026-02-19,1277
"Beef Striploin, Local",,488.75,2026-02-19,1278
"Beef Tenderloin, Local",,676.61,2026-02-19,1279
"Beef Tongue, Local",,545.0,2026-02-19,1280
"Pork Belly (Liempo), Local",,383.17,2026-02-19,1281
"Pork Belly (Liempo), Imported",,313.19,2026-02-19,1282
"Pork Boston Shoulder, Local",,357.5,2026-02-19,1283
"Pork Chop, Local",,333.26,2026-02-19,1284
"Pork Chop, Imported",,251.67,2026-02-19,1285
"Pork Fore Shank, Local",,321.47,2026-02-19,1286
"Pork Fore Shank, Imported",,226.67,2026-02-19,1287
"Pork Head, Local",,259.1,2026-02-19,1288
"Pork Head, Imported",,200.0,2026-02-19,1289
"Pork Hind Leg (Pigue), Local",,331.84,2026-02-19,1290
"Pork Hind Leg (Pigue), Imported",,254.07,2026-02-19,1291
"Pork Hind Shank, Local",,317.08,2026-02-19,1292
"Pork Hind Shank, Imported",,217.5,2026-02-19,1293
"Pork Loin, Local",,378.74,2026-02-19,1294
"Pork Loin, Imported",,278.0,2026-02-19,1295
"Pork Offals, Local",,250.69,2026-02-19,1296
"Pork Offals, Imported",,152.63,2026-02-19,1297
"Pork Picnic Shoulder (Kasim),
Local",,330.55,2026-02-19,1298
"Pork Picnic Shoulder (Kasim),
Imported",,255.1,2026-02-19,1299
"Pork Rind/Skin, Local",,106.67,2026-02-19,1300
"Pork Spare Ribs, Local",,323.52,2026-02-19,1301
"Pork Spare Ribs, Imported",,244.17,2026-02-19,1302
"Carabeef Forequarter, Local",,326.67,2026-02-19,1303
"Carabeef Meat, Local",,370.0,2026-02-19,1304
"Carabeef Rump Steak, Local",,380.0,2026-02-19,1305
"Chicken Breast, Local",,220.61,2026-02-19,1306
"Chicken Breast, Local",,230.0,2026-02-19,1307
"Chicken Breast, Local",,211.26,2026-02-19,1308
"Chicken Drumstick, Local",,227.55,2026-02-19,1309
"Chicken Drumstick, Local",,230.0,2026-02-19,1310
"Chicken Drumstick, Local","Unbranded, Fresh",217.64,2026-02-19,1311
"Chicken Feet, Local",,144.51,2026-02-19,1312
Chicken Leg Quarter,Magnolia,224.69,2026-02-19,1313
Chicken Leg Quarter,Bounty Fresh,230.0,2026-02-19,1314
Chicken Leg Quarter,"Unbranded, Fresh",212.24,2026-02-19,1315
"Chicken Leg Quarter, Imported",,165.5,2026-02-19,1316
"Chicken Liver, Local",,231.26,2026-02-19,1317
"Chicken Neck, Local",,141.6,2026-02-19,1318
"Chicken Rind/Skin, Local",,148.8,2026-02-19,1319
"Chicken Thigh, Local",,215.56,2026-02-19,1320
"Chicken Wing, Local",Magnolia,226.3,2026-02-19,1321
"Chicken Wing, Local",Bounty Fresh,230.0,2026-02-19,1322
"Chicken Wing, Local","Unbranded, Fresh",216.79,2026-02-19,1323
"Whole Chicken, Local",Magnolia,210.71,2026-02-19,1324
"Whole Chicken, Local",Bounty Fresh,210.0,2026-02-19,1325
"Whole Chicken, Local",Fully Dressed,199.32,2026-02-19,1326
"Chicken Egg (White, Medium)",56-60 grams/pc,8.2,2026-02-19,1327
Ampalaya,4-5 pcs/kg,133.7,2026-02-19,1328
"Chilli (Green), Local",Haba/Panigang,109.57,2026-02-19,1329
Eggplant,3-4 Small Bundles,78.64,2026-02-19,1330
Native Pechay,3-4 Small Bundles,73.03,2026-02-19,1331
Pole Sitao,3-4 Small Bundles,132.87,2026-02-19,1332
Squash,Suprema Variety,60.34,2026-02-19,1333
Tomato,15-18 pcs/kg,66.97,2026-02-19,1334
"Bell Pepper (Green), Local",Medium (151-250gm/pc),230.49,2026-02-19,1335
"Bell Pepper (Red), Local",Medium (151-250gm/pc),234.93,2026-02-19,1336
"Broccoli, Local","Medium (8-10 cm
diameter/bunch hd)",167.0,2026-02-19,1337
"Broccoli, Imported",,211.92,2026-02-19,1338
"Cauliflower, Local","Medium (8-10 cm
diameter/bunch hd)",111.58,2026-02-19,1339
Cabbage (Rare Ball),510 gm - 1 kg/head,79.18,2026-02-19,1340
Cabbage (Scorpio),750 gm - 1 kg/head,88.89,2026-02-19,1341
Cabbage (Wonder Ball),510 gm - 1 kg/head,79.78,2026-02-19,1342
"Carrots, Local",8-10 pcs/kg,97.3,2026-02-19,1343
"Carrots, Imported",,102.22,2026-02-19,1344
Celery,Medium (501-800 g),161.04,2026-02-19,1345
Chayote,Medium (301-400 g),56.77,2026-02-19,1346
"Habichuelas/Baguio Beans, Local",,99.13,2026-02-19,1347
Pechay Baguio,,82.45,2026-02-19,1348
Lettuce (Green Ice),,174.42,2026-02-19,1349
Lettuce (Iceberg),"Medium (301-450 cm
diameter/bunch hd)",238.97,2026-02-19,1350
Lettuce (Romaine),,187.2,2026-02-19,1351
"White Potato, Local",10-12 pcs/kg,115.92,2026-02-19,1352
"Chilli (Red), Local",,191.87,2026-02-19,1353
"Garlic, Native/Local",,366.67,2026-02-19,1354
"Garlic, Imported",,150.03,2026-02-19,1355
"Ginger, Local",,154.35,2026-02-19,1356
"Ginger, Imported",,164.17,2026-02-19,1357
"Red Onion, Local",,123.21,2026-02-19,1358
"Red Onion, Imported",,115.29,2026-02-19,1359
"Red Onion, Imported",,105.97,2026-02-19,1360
"White Onion, Local",,108.79,2026-02-19,1361
"White Onion, Imported",,116.45,2026-02-19,1362
"White Onion, Imported",,110.61,2026-02-19,1363
Avocado,,319.62,2026-02-19,1364
Banana (Lakatan),,99.03,2026-02-19,1365
Banana (Latundan),,75.71,2026-02-19,1366
Banana (Saba),,55.15,2026-02-19,1367
Calamansi,,130.07,2026-02-19,1368
Mango (Carabao),,199.28,2026-02-19,1369
Melon,,105.96,2026-02-19,1370
Papaya,,72.02,2026-02-19,1371
Pomelo,,183.33,2026-02-19,1372
Watermelon,,80.51,2026-02-19,1373
Salt (Rock),,21.6,2026-02-19,1374
Salt (Iodized),,38.77,2026-02-19,1375
Sugar (Refined),,82.0,2026-02-19,1376
Sugar (Washed),,74.94,2026-02-19,1377
Sugar (Brown),,73.43,2026-02-19,1378
Cooking Oil (Palm),350 ml/bottle,35.86,2026-02-19,1379
Cooking Oil (Palm),1 Liter/bottle,90.66,2026-02-19,1380
Cooking Oil (Coconut),350 ml/bottle,58.88,2026-02-19,1381
Cooking Oil (Coconut),1 Liter/bottle,159.93,2026-02-19,1382
Cooking Oil (Minola),500 ml/bottle,90.0,2026-02-19,1383
Cooking Oil (Minola),"1,000 ml/bottle",140.0,2026-02-19,1384
Cooking Oil (Spring),"1,000 ml/bottle",149.63,2026-02-19,1385
"Cooking Oil (Palm Olein, Jolly
Brand)","1,000 ml/bottle",151.82,2026-02-19,1386
Imported Commercial Rice - Basmati Rice,,207.86,2026-02-18,1387
Imported Commercial Rice - Glutinous Rice,,61.05,2026-02-18,1388
Imported Commercial Rice - Jasponica/Japonica Rice,,62.71,2026-02-18,1389
Imported Commercial Rice - Other Special Rice,,60.63,2026-02-18,1390
Imported Commercial Rice - Premium,,56.42,2026-02-18,1391
Imported Commercial Rice - Well Milled,,47.0,2026-02-18,1392
Imported Commercial Rice - Regular Milled,,41.18,2026-02-18,1393
Local Commercial Rice - Glutinous Rice,,74.21,2026-02-18,1394
Local Commercial Rice - Other Special Rice,,58.88,2026-02-18,1395
Local Commercial Rice - Premium,,52.1,2026-02-18,1396
Local Commercial Rice - Well Milled,,45.95,2026-02-18,1397
Local Commercial Rice - Regular Milled,,41.13,2026-02-18,1398
Corn (White),,81.18,2026-02-18,1399
Corn (Yellow),,79.41,2026-02-18,1400
"Corn Grits (White, Food Grade)",,120.0,2026-02-18,1401
"Corn Grits (Yellow, Food Grade)",,120.0,2026-02-18,1402
"Corn Cracked (Yellow, Feed Grade)",,50.0,2026-02-18,1403
Corn Grits (Feed Grade),,46.67,2026-02-18,1404
Mungbean,,129.9,2026-02-18,1405
